3,0.778689265449472,6.79534578326454e-05,0.627409773000142,6.61,0.005,38.8592777777778
11,0.682763713163674,0.000444385269126442,0.730639113727622,7.34,0.0372916666666667,46.94
14,0.999979859947563,0.00084283180917506,0.00629041602706228,7.25,0.0482916666666667,0.360416666666667
19,0.784731858396751,0.000730461793604023,0.619834959358335,6.53,0.0533333333333333,38.3040833333333
21,0.990249855913436,0.00114500723699048,0.139297924686074,7.55,0.06625,8.00722222222222
23,0.973128956083848,0.00126391602461221,0.230257328542315,7.57,0.0744166666666667,13.3122222222222
25,0.722849544624731,0.00100140393931004,-0.691004727209568,6.28,0.079375,-43.7096944444444
31,0.998908485591413,0.00171001023987723,0.0466788311598463,7.63,0.0980833333333333,2.67547222222222
34,0.891652030300649,0.0015477983662155,0.452718744013265,6.43,0.0994583333333333,26.91825
36,0.977166212138973,0.00176161729301535,0.212469034352032,7.68,0.103291666666667,12.2670833333333
39,0.964541378206346,0.00188335344663634,-0.26392495658349,7.46,0.111875,-15.3030833333333
43,0.506638264996302,0.00114142206011575,0.862157970210342,6.18,0.129083333333333,59.55975
44,0.998892419253738,0.00231363612327554,-0.046995551335252,7.91,0.132708333333333,-2.69363888888889
48,0.773732411910363,0.00182588080559072,-0.63350992172077,7.31,0.135208333333333,-39.3095555555556
50,0.603173630815702,0.0015041005090002,-0.797608493416577,6.49,0.142875,-52.9023333333333
55,0.417597673216075,0.00115036395414443,-0.908631311361926,7.4,0.157833333333333,-65.3168888888889
58,0.466754985651146,0.00141544330218699,0.884385538037601,7.05,0.17375,62.176
63,0.70396986450991,0.00223309558078113,0.710226332337816,6.36,0.18175,45.2533333333333
67,0.916788135442943,0.00318553956408448,0.399361198727089,7.83,0.199083333333333,23.53825
73,0.393169293737839,0.00151281430686539,0.919464854061623,6.9,0.220458333333333,66.8479722222222
75,0.648732445433739,0.0025268211859384,-0.761012371395009,7.42,0.223166666666667,-49.5535277777778
87,0.997348606914062,0.00455196654699593,-0.0726294422884788,7.8,0.2615,-4.16502777777778
88,0.679560076678761,0.00319249110203566,-0.733612915770244,5.71,0.269166666666667,-47.1901388888889
89,0.59947844906819,0.00289998217958939,0.800385644053013,7.87,0.277166666666667,53.1669444444444
90,0.764770787434774,0.00373740486615464,-0.644291606721105,7.64,0.28,-40.1125833333333
91,0.99739669458278,0.00488439338341809,-0.0719442585382595,7.66,0.280583333333333,-4.12566666666667
99,0.494612456354724,0.00272793427896555,0.869109358132402,7.04,0.316,60.3553055555556
102,0.760250796971779,0.00425161447710277,-0.649615770650708,7.05,0.320416666666667,-40.5126388888889
105,0.326735143361649,0.00186952409097877,0.945114094155894,7.73,0.327833333333333,70.9289444444445
106,0.643023130893971,0.00370545885767515,0.765837791382724,6.22,0.330166666666667,49.9815833333333
107,0.647276343729084,0.00377092162301322,-0.762246098710135,5.53,0.333791666666667,-49.6626111111111
109,0.99296489587112,0.00600653807273705,0.118256657605549,7.23,0.346583333333333,6.7915
114,0.859514225509597,0.0055755811449584,0.511081411363722,7.95,0.371666666666667,30.7358888888889
115,0.483626098744458,0.00314497098064055,-0.875269047648062,7.46,0.372583333333333,-61.0768333333333
119,0.71108437516316,0.00484285825588709,0.703090007127631,6.82,0.390208333333333,44.6754444444444
121,0.879430059066586,0.00608531628484596,0.475989222709773,6.83,0.396458333333333,28.4237777777778
122,0.226056000267097,0.00157572823082383,-0.974113033391805,4.78,0.399375,-76.9346944444444
123,0.305079402690162,0.00213122185059482,0.952324532891828,7.21,0.40025,72.2366111111111
124,0.481392855706299,0.00339652052472499,0.876498364016305,5.58,0.40425,61.2228055555556
128,0.282135036439405,0.00203741709190782,0.959372539811792,6.5,0.41375,73.6118888888889
133,0.767688759215033,0.00567277636961431,-0.640797775107829,6.62,0.423375,-39.8513333333333
136,0.911713630892849,0.0068205816985749,0.410769685967053,6.6,0.428625,24.2531944444444
137,0.738820884880055,0.00557981817425398,0.673878747026641,6.25,0.432708333333333,42.3671388888889
138,0.963750204678199,0.00735425545847452,-0.266704814184862,7.83,0.437208333333333,-15.4682777777778
142,0.40183928500378,0.00318240521493083,0.915704680191544,7.33,0.45375,66.306
145,0.998622886358011,0.0079479091628608,-0.0518571266262863,5.13,0.456,-2.97252777777778
150,0.801015013999511,0.00671596768388987,-0.598606584599127,7.04,0.480375,-36.7701666666667
151,0.761666581182635,0.00644200558251841,-0.647937126327571,7.78,0.484583333333333,-40.38625
154,0.99451099272669,0.00850465479905845,-0.104285934778009,4.37,0.489958333333333,-5.98602777777778
158,0.807977342232448,0.00705757529102764,-0.58917128669853,7.09,0.500458333333333,-36.0982222222222
159,0.999728413500403,0.00891281130531885,-0.0215327897543118,6.93,0.510791666666667,-1.23383333333333
164,0.500886108275571,0.00453363726019609,0.865501330253019,7.98,0.518583333333333,59.94
171,0.890296435878973,0.00839433217612032,0.455304064827577,5.8,0.540208333333333,27.0845
175,0.645812328257824,0.00622678584072943,0.763470800887829,7.84,0.552416666666667,49.7711388888889
178,0.892031251652562,0.00884017105448517,-0.451887261881646,7.97,0.567791666666667,-26.8648333333333
179,0.975897310245915,0.00968975080648025,-0.218015019170922,6.9,0.568875,-12.5924722222222
181,0.489309288691414,0.0049007338926031,0.872096555897119,6.77,0.573833333333333,60.7031944444444
183,0.880600880523181,0.00896002011116201,-0.473774004417091,5.04,0.582958333333333,-28.2795555555556
186,0.987751628087877,0.0103563016488923,0.155690295862989,6.33,0.600708333333333,8.95683333333333
194,0.988994368044058,0.0107714196677293,0.147560551962496,5.7,0.624,8.48558333333333
195,0.676540434008078,0.00738906098760644,0.736368415217467,7.62,0.62575,47.4229722222222
199,0.959958864855975,0.0106402050316229,0.279938857290861,7.24,0.635041666666667,16.2565555555556
207,0.405131888141325,0.00459862992779227,0.914246687614362,5.87,0.650333333333333,66.0989722222222
209,0.405108489111583,0.00466789977768029,0.914256705067781,7.2,0.660166666666667,66.1003888888889
213,0.622849136577648,0.00724977090649781,0.782308375186078,7.7,0.666875,51.4724166666667
217,0.122324732205086,0.00143992540330463,0.992489086340896,7.29,0.674416666666667,82.9732222222222
216,0.732245877389667,0.00865146623283309,0.680985408931689,7.94,0.676916666666667,42.9206944444444
220,0.810846726633835,0.00979008371726746,0.58517667431982,7.52,0.69175,35.8154722222222
221,0.168782384458195,0.00204215852630341,0.985651224462872,7.74,0.693208333333333,80.28225
223,0.999235000727413,0.0121460635657159,0.0371737334840788,7.17,0.696416666666667,2.13038888888889
228,0.880807470197139,0.0109179444838808,0.473348707543564,7.64,0.710166666666667,28.2518888888889
238,0.939889159449689,0.0121281321847407,-0.341264232463156,6.25,0.739291666666667,-19.9539166666667
242,0.836157209542141,0.0109775225782668,-0.548379991364331,7.76,0.752166666666667,-33.2559444444444
243,0.510377063835406,0.00671127061504313,-0.859924538292449,7.82,0.753375,-59.3081111111111
244,0.766031779948555,0.0101465826532562,0.642722614328537,7.9,0.758875,39.9951388888889
253,0.914487541511377,0.0124914474040211,-0.404421191534557,6.46,0.782583333333333,-23.8548611111111
254,0.734278327230051,0.0100565827978569,0.678774044364299,6.73,0.784666666666667,42.7479166666667
255,0.917585118776795,0.0127253063496332,-0.397335647000975,7.96,0.794541666666667,-23.4117222222222
258,0.953347418230227,0.0134008652157062,0.301577712978316,6.59,0.805333333333333,17.5523888888889
270,0.289425976565101,0.00429424634372438,0.957190766533859,7.36,0.850041666666667,73.1745
274,0.443951806693652,0.00664218352665983,0.896026045788537,6.24,0.857166666666667,63.6405277777778
276,0.935549248485816,0.0140094661241809,0.35291831706011,7.49,0.857916666666667,20.6659166666667
277,0.811494890713663,0.0121712818714469,-0.584232746637182,6.96,0.859291666666667,-35.7488055555556
278,0.565609857815175,0.0085212025277904,0.824628933429926,7.94,0.863125,55.5508888888889
282,0.943219019006609,0.014428939699222,0.331857933283756,7.92,0.876416666666667,19.3815833333333
283,0.976719310327784,0.0149542002867096,0.213999440949275,7.45,0.877166666666667,12.3568333333333
288,0.738928465014043,0.011462892298789,0.673686370421828,7.9,0.88875,42.3522222222222
290,0.857904548884505,0.013538821607638,-0.513630689613414,7.78,0.904125,-30.9059722222222
294,0.997548140963969,0.0159696938595096,0.0681371802862657,7.89,0.917166666666667,3.907
297,0.663357899182643,0.010704103596827,0.748225714445968,6.8,0.924458333333333,48.4369166666667
301,0.957875197559082,0.0156306984801063,-0.286759109996828,4.55,0.934875,-16.6640277777778
300,0.742771422566502,0.0121211549455402,0.669435352682633,7.45,0.934916666666667,42.0235
302,0.395293930568925,0.00665920151917926,0.918530545758004,6.31,0.965125,66.7121944444444
305,0.886025725634172,0.0150338034952835,-0.463392272558471,7.66,0.972083333333333,-27.6062222222222
308,0.968531889266146,0.0166274908092518,0.24833345731886,7.09,0.983541666666667,14.3789166666667
316,0.977466047649259,0.0170787985307336,0.210400666191157,7.26,1.001,12.1458333333333
317,0.180407121375074,0.00315702340306522,-0.983586957904786,7.91,1.00254166666667,-79.6049166666667
322,0.545705807935616,0.00986037609230926,0.837918817170646,7.65,1.03516666666667,56.921
323,0.644414731213771,0.0117288010741609,0.764586221050344,7.38,1.04270833333333,49.8701944444444
328,0.867054882330323,0.0158844513784136,-0.497959350983146,7.09,1.04954166666667,-29.8650833333333
330,0.464953504001354,0.00857781950342536,0.88529354461073,5.9,1.05691666666667,62.2876666666667
336,0.420124231429422,0.00782168031072993,0.907432890897699,7.59,1.06658333333333,65.1529722222222
343,0.963593122820879,0.0182047096144132,-0.266752473653311,5.78,1.08233333333333,-15.4711111111111
345,0.876727709675508,0.0165980437348004,-0.480700559632829,6.38,1.08458333333333,-28.7311666666667
347,0.583795596165299,0.0110943535673193,0.81182486856275,7.79,1.08870833333333,54.2746111111111
349,0.877668647656119,0.0167812262266972,-0.478974044565891,7.77,1.095375,-28.6184166666667
355,0.986122663670858,0.0193735707513782,-0.164884071247143,4.99,1.1255,-9.4905
357,0.323808875655495,0.00637127488451564,-0.946101061675269,7.33,1.12720833333333,-71.1027777777778
365,0.741912825308675,0.0149255299134614,0.670330208329672,6.11,1.1525,42.0925555555556
368,0.998482988080508,0.0201495857198081,0.0512417477174679,7.9,1.15608333333333,2.93722222222222
370,0.637069746957989,0.0128932728287971,-0.770698320373573,7.13,1.15941666666667,-50.4166388888889
372,0.348568976444528,0.00709201007772673,-0.937256300087373,7.46,1.16558333333333,-69.5957777777778
374,0.826269035247519,0.016832370181478,0.56302411378662,7.02,1.16704166666667,34.2651944444444
377,0.332698282584984,0.00680565267429326,-0.943008767645709,5.59,1.171875,-70.5631388888889
378,0.965880170156412,0.0197586795449665,0.258234566782335,7.37,1.17191666666667,14.9653333333333
379,0.387974801776849,0.00795303869529486,0.921635666823787,5.68,1.17433333333333,67.1663888888889
392,0.865079399697542,0.0183700660221541,0.501298486825246,7.93,1.2165,30.0859444444444
394,0.822358700619601,0.0175376751625241,0.568699039444534,6.09,1.22170833333333,34.6595555555556
396,0.865798026831037,0.0185081589792446,-0.500051222162971,7.83,1.224625,-30.0033888888889
398,0.521899702141176,0.011196895938598,0.85293336810462,6.61,1.22904166666667,58.5321666666667
399,0.893565541467694,0.0192330688409677,0.448520581650949,6.25,1.23304166666667,26.6488055555556
400,0.918442912866036,0.0197785516860241,0.395058761071508,7.82,1.23366666666667,23.2696388888889
